Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Necro Fusion,SDSH-EN039,Structure Deck: Shaddoll Showdown,,1st,Sticker,Ultra pro purple,Structure Deck: Shaddoll Showdown,,81223446,Trap Card,,,,Normal,,,,,"`Fusion Summon 1 Fusion Monster from your Extra Deck, by banishing Fusion Materials listed on it from your GY face-down, but it cannot attack this turn.`",Cybernetic Horizon Special Edition,2018-09-13,,
Necro Gardna,PGLD-EN063,Premium Gold,Gold,1st,Sticker,Ultra pro white,Realm of Light Structure Deck,,4906301,Effect Monster,600,1300,3,Warrior,DARK,,,,`During your opponent's turn: You can banish this card from your Graveyard; negate the next attack this turn from a monster your opponent controls (this is a Quick Effect).`,Tactical Evolution,2007-08-15,,
Necrovalley,PGD-084,Pharaonic Guardian,Super,1st,Sticker,Yellow,Structure Deck: Marik,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,Legendary Hero Decks,,,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,Legendary Hero Decks,,,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,Sticker,Yellow,Structure Deck: Marik,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,Binder,,,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,White,,,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley,SDMA-EN025,Structure Deck: Marik (TCG),,1st,White,,,,47355498,Spell Card,,,,Field,,Gravekeeper's,,,`All \`Gravekeeper's\` monsters gain 500 ATK and DEF. Cards in the Graveyard cannot be banished. Negate any card effect that would move a card in the Graveyard to a different place. Negate any card effect that changes Types or Attributes in the Graveyard.`,Pharaonic Guardian,2003-07-18,,
Necrovalley Temple,MP19-EN205,2019 Gold Sarcophagus Tin Mega Pack,,1st,Gold Sarcophagus Tin,,,,56773577,Trap Card,,,,Continuous,,Gravekeeper's,,,"`While a \`Gravekeeper's\` monster(s) and \`Necrovalley\` are both on the field, monsters your opponent controls lose 500 ATK/DEF. Once per turn, during the Main Phase, if you control no card in your Field Zone: You can activate 1 \`Necrovalley\` directly from your hand or GY. If this card in your possession is destroyed by an opponent's effect and sent to your GY: You can Set 1 \`Necrovalley\` Spell/Trap directly from your Deck, except \`Necrovalley Temple\`.`",Soul Fusion,2018-10-18,,
Necrovalley Throne,SOFU-EN055,Soul Fusion,Super,,Legendary Hero Decks,,,,37561138,Spell Card,,,,Normal,,Gravekeeper's,,,"`Activate 1 of these effects.\n● Add 1 \`Gravekeeper's\` monster from your Deck to your hand.\n● Immediately after this effect resolves, Normal Summon 1 \`Gravekeeper's\` monster.\nYou can only activate 1 \`Necrovalley Throne\` per turn.`",Soul Fusion,2018-10-18,,
Necroworld Banshee,SR07-EN002,Structure Deck: Zombie Horde,Super,1st,Legendary Hero Decks,,,,66570171,Effect Monster,1800,200,4,Zombie,DARK,,,,"`\`Zombie World\` in the Field Zone cannot be destroyed by card effects, also neither player can target it with card effects. (Quick Effect): You can banish this card from your field or GY; activate 1 \`Zombie World\` directly from your hand or Deck. You can only use this effect of \`Necroworld Banshee\` once per turn.`",Structure Deck: Zombie Horde,2018-11-01,,
Necroworld Banshee,SR07-EN002,Structure Deck: Zombie Horde,Super,1st,Sticker,Ultra pro purple,Zombie Horde Structure Deck,,66570171,Effect Monster,1800,200,4,Zombie,DARK,,,,"`\`Zombie World\` in the Field Zone cannot be destroyed by card effects, also neither player can target it with card effects. (Quick Effect): You can banish this card from your field or GY; activate 1 \`Zombie World\` directly from your hand or Deck. You can only use this effect of \`Necroworld Banshee\` once per turn.`",Structure Deck: Zombie Horde,2018-11-01,,
Needle Ball,STOR-SP092,Storm of Ragnarok,,,White,,,,94230224,Flip Effect Monster,750,700,2,Fiend,DARK,,,,`FLIP: You can pay 2000 Life Points to inflict 1000 damage to your opponent.`,Storm of Ragnarok,2011-02-08,,
Needle Ceiling,BP01-EN094,Battle Pack: Epic Dawn,,1st,White,Ultra pro black,,,38411870,Trap Card,,,,Normal,,,,,`When there are 4 or more monsters on the field: Destroy all face-up monsters.`,Pharaonic Guardian,2003-07-18,,
Needle Sunfish,PHSW-EN010,Photon Shockwave,,1st,White,,,,56223084,Effect Monster,1500,100,3,Fish,WATER,,,,`When this card is sent to the Graveyard: Target 1 face-up monster your opponent controls; that target loses 500 ATK.`,Photon Shockwave,2011-11-10,,
Needle Sunfish,PHSW-EN010,Photon Shockwave,,1st,White,,,,56223084,Effect Monster,1500,100,3,Fish,WATER,,,,`When this card is sent to the Graveyard: Target 1 face-up monster your opponent controls; that target loses 500 ATK.`,Photon Shockwave,2011-11-10,,
Needle Sunfish,PHSW-EN010,Photon Shockwave,,1st,White,,,,56223084,Effect Monster,1500,100,3,Fish,WATER,,,,`When this card is sent to the Graveyard: Target 1 face-up monster your opponent controls; that target loses 500 ATK.`,Photon Shockwave,2011-11-10,,
Needle Sunfish,PHSW-EN010,Photon Shockwave,,1st,White,,,,56223084,Effect Monster,1500,100,3,Fish,WATER,,,,`When this card is sent to the Graveyard: Target 1 face-up monster your opponent controls; that target loses 500 ATK.`,Photon Shockwave,2011-11-10,,
Needlebug Nest,SR02-EN037,Rise of the True Dragons Structure Deck,,1st,Sticker,Green,Rise of the True Dragons Structure Deck,,84968490,Trap Card,,,,Normal,,,,,`Send the top 5 cards of your Deck to the GY.`,The Duelist Genesis,2008-09-02,,
Needlebug Nest,SR07-EN037,Structure Deck: Zombie Horde,,1st,Legendary Hero Decks,,,,84968490,Trap Card,,,,Normal,,,,,`Send the top 5 cards of your Deck to the GY.`,The Duelist Genesis,2008-09-02,,
Needlebug Nest,SR07-EN037,Structure Deck: Zombie Horde,,1st,Sticker,Ultra pro purple,Zombie Horde Structure Deck,,84968490,Trap Card,,,,Normal,,,,,`Send the top 5 cards of your Deck to the GY.`,The Duelist Genesis,2008-09-02,,
Needlebug Nest,TDGS-EN079,The Duelist Genesis,,,White,,,,84968490,Trap Card,,,,Normal,,,,,`Send the top 5 cards of your Deck to the GY.`,The Duelist Genesis,2008-09-02,,
Nefarious Archfiend Eater of Nefariousness,SDCH-EN007,Structure Deck: Spirit Charmers,,1st,Sticker,Ultra pro anime,Structure Deck: Spirit Charmers,,60666820,Effect Monster,1500,200,4,Beast,EARTH,Archfiend,,,"`You can only control 1 \`Nefarious Archfiend Eater of Nefariousness\`. If you control a Spellcaster-Type monster, you can Special Summon this card (from your hand). Once per turn, during your opponent's End Phase, if this card is in your Graveyard: You can target 1 face-up monster you control; destroy it, and if you do, Special Summon this card.`",Duelist Alliance,2014-08-14,,
Nefarious Archfiend Eater of Nefariousness,SDMP-EN019,Master of Pendulum Structure Deck,,1st,Sticker,Pink,Master of Pendulum Structure Deck,,60666820,Effect Monster,1500,200,4,Beast,EARTH,Archfiend,,,"`You can only control 1 \`Nefarious Archfiend Eater of Nefariousness\`. If you control a Spellcaster-Type monster, you can Special Summon this card (from your hand). Once per turn, during your opponent's End Phase, if this card is in your Graveyard: You can target 1 face-up monster you control; destroy it, and if you do, Special Summon this card.`",Duelist Alliance,2014-08-14,,
Negate Attack,SBCB-EN103,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,14315573,Trap Card,,,,Counter,,,,,"`When an opponent's monster declares an attack: Target the attacking monster; negate the attack, then end the Battle Phase.`",Yu-Gi-Oh! The Sacred Cards promotional cards,2003-11-04,Yes,
Negate Attack,SBCB-EN103,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,14315573,Trap Card,,,,Counter,,,,,"`When an opponent's monster declares an attack: Target the attacking monster; negate the attack, then end the Battle Phase.`",Yu-Gi-Oh! The Sacred Cards promotional cards,2003-11-04,Yes,
Negate Attack,SDKS-EN032,Structure Deck: Seto Kaiba,,1st,Sticker,Yellow,Structure Deck: Seto Kaiba,,14315573,Trap Card,,,,Counter,,,,,"`When an opponent's monster declares an attack: Target the attacking monster; negate the attack, then end the Battle Phase.`",Yu-Gi-Oh! The Sacred Cards promotional cards,2003-11-04,,
Negate Attack,YSDJ-EN039,Starter Deck: Jaden Yuki,,1st,Sticker,Ultra pro red,Structure Deck: Dinosaur's Rage,,14315573,Trap Card,,,,Counter,,,,,"`When an opponent's monster declares an attack: Target the attacking monster; negate the attack, then end the Battle Phase.`",Yu-Gi-Oh! The Sacred Cards promotional cards,2003-11-04,,
Neo Aqua Madoor,DR3-EN002,Dark Revelation Volume 3,,,Legendary Hero Decks,,,,49563947,Normal Monster,1200,3000,6,Spellcaster,WATER,Madoor,,,"`The true nature of this wizard, who rules all water. It defends itself with a vast, impenetrable wall of ice.`",Soul of the Duelist,2004-10-01,,
Neo Flamvell Sabre,SDOK-EN011,Onslaught of the Fire Kings Structure Deck,,1st,Sticker,Ultra pro red,Onslaught of the Fire Kings Structure Deck,,91554542,Effect Monster,1500,200,4,Pyro,FIRE,Flamvell,,,"`While your opponent has 4 or less cards in their Graveyard, this card gains 600 ATK. While your opponent has 8 or more cards in their Graveyard, this card loses 300 ATK.`",Duel Terminal 4,2011-01-25,,
Neo Flamvell Sabre,SDOK-EN011,Onslaught of the Fire Kings Structure Deck,,1st,White,,,,91554542,Effect Monster,1500,200,4,Pyro,FIRE,Flamvell,,,"`While your opponent has 4 or less cards in their Graveyard, this card gains 600 ATK. While your opponent has 8 or more cards in their Graveyard, this card loses 300 ATK.`",Duel Terminal 4,2011-01-25,,
Neo Flamvell Sabre,SDOK-EN011,Onslaught of the Fire Kings Structure Deck,,1st,White,,,,91554542,Effect Monster,1500,200,4,Pyro,FIRE,Flamvell,,,"`While your opponent has 4 or less cards in their Graveyard, this card gains 600 ATK. While your opponent has 8 or more cards in their Graveyard, this card loses 300 ATK.`",Duel Terminal 4,2011-01-25,,
Neo Galaxy-Eyes Photon Dragon,GAOV-SP041,Galactic Overlord,Ghost,,Binder,,,,39272762,XYZ Monster,4500,3000,8,Dragon,LIGHT,Galaxy-Eyes,,,"`3 Level 8 monsters\r\nIf this card is Xyz Summoned using \`Galaxy-Eyes Photon Dragon\` as any of its materials: All other face-up cards currently on the field have their effects negated. Once per turn: You can detach 1 material from this card; detach all materials from monsters your opponent controls, then this card gains 500 ATK for each, also it can attack up to that many times during each Battle Phase this turn.`",Galactic Overlord,2012-05-08,,
Neo Kaiser Glider,TN19-EN006,2019 Gold Sarcophagus Tin,Secret,LIMITED,Gold Sarcophagus Tin,,,,45885288,Effect Monster,2400,2200,6,Dragon,LIGHT,,,,"`You can discard this card and 1 monster, then target 1 Dragon Normal Monster in your GY; Special Summon it. If this card is sent to the GY: You can make all monsters your opponent currently controls lose 500 ATK until the end of this turn. You can only use each effect of \`Neo Kaiser Glider\` once per turn.`",2019 Gold Sarcophagus Tin,2019-08-29,,
Neo Space,POTD-EN046,Power of the Duelist,Rare,,Gold Sarcophagus Tin,,,,42015635,Spell Card,,,,Field,,Elemental HERO,,,`\`Elemental HERO Neos\` and all Fusion Monsters that specifically list \`Elemental HERO Neos\` as a Fusion Material gain 500 ATK. Fusion Monsters that specifically list \`Elemental HERO Neos\` as a Fusion Material do not have to activate their effects during the End Phase that shuffle them into the Extra Deck.`,Power of the Duelist,2006-08-16,,
Neo the Magic Swordsman,YSYR-EN005,Starter Deck: Yugi Reloaded,,,Gold Sarcophagus Tin,,,,50930991,Normal Monster,1700,1000,4,Spellcaster,LIGHT,,,,"`A dimensional drifter who not only practices sorcery, but is also a sword and martial arts master.`",Starter Deck: Yugi,2002-03-29,,
"Neo-Parshath, the Sky Paladin",SR05-EN004,Structure Deck: Wave of Light,,1st,Sticker,Ultra pro white,Structure Deck: Wave of Light,,12510878,Effect Monster,2300,2000,7,Fairy,LIGHT,Parshath,,,"`You can Special Summon this card (from your hand) by Tributing 1 \`Airknight Parshath\`. If this card attacks a Defense Position monster, inflict piercing battle damage. If this card inflicts battle damage to your opponent: Draw 1 card. While \`The Sanctuary in the Sky\` is on the field and your LP is higher than your opponent's, this card gains ATK/DEF equal to the difference in LP.`",Strike of Neos,2007-02-28,,
Neo-Spacian Air Hummingbird,LCGX-EN021,Legendary Collection 2: The Duel Academy Years Mega Pack,,1st,White,,,,54959865,Effect Monster,800,600,3,Winged Beast,WIND,Neo-Spacian,,,`Once per turn: You can gain 500 LP for each card in your opponent's hand.`,Strike of Neos,2007-02-28,,
Neo-Spacian Aqua Dolphin,BLRR-EN049,Battles of Legend: Relentless Revenge,Ultra,1st,Gold Sarcophagus Tin,,,,17955766,Effect Monster,600,800,3,Warrior,WATER,Neo-Spacian,,,"`Once per turn: You can discard 1 card; look at your opponent's hand and choose 1 monster. If you control a monster with ATK greater than or equal to the ATK of the chosen card, destroy the chosen card, and if you do, inflict 500 damage to your opponent. Otherwise, take 500 damage.`",Power of the Duelist,2006-08-16,,
Neo-Spacian Flare Scarab,DP03-EN006,Duelist Pack: Jaden Yuki 2,Rare,1st,White,,,,89621922,Effect Monster,500,500,3,Insect,FIRE,Neo-Spacian,,,`Gains 400 ATK for each Spell/Trap your opponent controls.`,Power of the Duelist,2006-08-16,,
Neo-Spacian Flare Scarab,SHVA-EN033,Shadows in Valhalla,Super,1st,Gold Sarcophagus Tin,,,,89621922,Effect Monster,500,500,3,Insect,FIRE,Neo-Spacian,,,`Gains 400 ATK for each Spell/Trap your opponent controls.`,Power of the Duelist,2006-08-16,,
Neo-Spacian Glow Moss,SHVA-EN032,Shadows in Valhalla,Super,1st,Gold Sarcophagus Tin,,,,17732278,Effect Monster,300,900,3,Plant,LIGHT,Neo-Spacian,,,"`If this card attacks or is attacked: Your opponent draws 1 card and shows it, then, based on its type apply this effect.\r\n● Monster: End the Battle Phase of this turn.\r\n● Spell: If this card is attacking, you can change it to a direct attack instead.\r\n● Trap: Change this card to Defense Position.`",Strike of Neos,2007-02-28,,
Neo-Spacian Grand Mole,LCGX-EN022,Legendary Collection 2: The Duel Academy Years Mega Pack,,1st,Sticker,Ultra pro old orange,HERO Strike Structure Deck,,80344569,Effect Monster,900,300,3,Rock,EARTH,Neo-Spacian,,,"`At the start of the Damage Step, if this card battles an opponent's monster: You can return both the opponent's monster and this card to the hand.`",Strike of Neos,2007-02-28,,
Neo-Spacian Grand Mole,SDHS-EN013,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,80344569,Effect Monster,900,300,3,Rock,EARTH,Neo-Spacian,,,"`At the start of the Damage Step, if this card battles an opponent's monster: You can return both the opponent's monster and this card to the hand.`",Strike of Neos,2007-02-28,,
Neo-Spacian Grand Mole,SDHS-EN013,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,80344569,Effect Monster,900,300,3,Rock,EARTH,Neo-Spacian,,,"`At the start of the Damage Step, if this card battles an opponent's monster: You can return both the opponent's monster and this card to the hand.`",Strike of Neos,2007-02-28,,
Neo-Spacian Grand Mole,SDHS-EN013,HERO Strike Structure Deck,,,Gold Sarcophagus Tin,,,,80344569,Effect Monster,900,300,3,Rock,EARTH,Neo-Spacian,,,"`At the start of the Damage Step, if this card battles an opponent's monster: You can return both the opponent's monster and this card to the hand.`",Strike of Neos,2007-02-28,,
Neos Fusion,SAST-EN060,Savage Strike,Super,1st,Gold Sarcophagus Tin,,,,14088859,Spell Card,,,,Normal,,Elemental HERO,,,"`Special Summon 1 Fusion Monster from your Extra Deck that lists exactly 2 monsters as material, including \`Elemental HERO Neos\`, by sending those monsters from your hand, Deck, or field, ignoring its Summoning conditions. For the rest of this turn after this card resolves, you cannot Special Summon monsters. If a Fusion Monster(s) you control that lists \`Elemental HERO Neos\` as material would be destroyed by battle or card effect, or shuffled into the Extra Deck by its own effect, you can banish this card from your GY instead.`",Savage Strike,2019-01-31,,
